keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
c,0,6.697,,,,,,,,5.397,,0,0,0,1,1,1.3,images/target_plus.jpg,1,001,2022-02-22_16h23.00.548,choiceRTT,2021.2.3,Win32,60.0240096
c,1,2.259,,,,,,,,1.159,,0,1,1,0,1,1.1,images/target_cross.jpg,1,001,2022-02-22_16h23.00.548,choiceRTT,2021.2.3,Win32,60.0240096
b,0,4.269,,,,,,,,2.969,,0,2,2,8,1,1.3,images/target_square.jpg,1,001,2022-02-22_16h23.00.548,choiceRTT,2021.2.3,Win32,60.0240096
c,0,3.297,,,,,,,,1.797,,0,3,3,4,1,1.5,images/target_plus.jpg,1,001,2022-02-22_16h23.00.548,choiceRTT,2021.2.3,Win32,60.0240096
c,1,3.534,,,,,,,,2.234,,0,4,4,3,1,1.3,images/target_cross.jpg,1,001,2022-02-22_16h23.00.548,choiceRTT,2021.2.3,Win32,60.0240096
c,1,3.681,,,,,,,,2.181,,0,5,5,6,1,1.5,images/target_cross.jpg,1,001,2022-02-22_16h23.00.548,choiceRTT,2021.2.3,Win32,60.0240096
