keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
,0,-0.21875,-0.22265625,1,0,0,4.1595,cross_button,0,2.6595,space,7.1945,0,0,0,4,1,1.5,images/target_plus.jpg,Roxana,001,2022-04-19_17h44.37.015,choiceRTT,2021.2.3,Win32,59.77643613
,0,-0.037760417,-0.235677083,1,0,0,4.1358,square_button,0,2.8358,space,1.9094,0,1,1,1,1,1.3,images/target_plus.jpg,Roxana,001,2022-04-19_17h44.37.015,choiceRTT,2021.2.3,Win32,59.77643613
,0,-0.255208333,-0.247395833,1,0,0,2.4104,cross_button,1,1.3104,space,2.1429,0,2,2,0,1,1.1,images/target_cross.jpg,Roxana,001,2022-04-19_17h44.37.015,choiceRTT,2021.2.3,Win32,59.77643613
,0,0.036458333,-0.260416667,1,0,0,2.9539,square_button,1,1.6539,space,1.1446,0,3,3,8,1,1.3,images/target_square.jpg,Roxana,001,2022-04-19_17h44.37.015,choiceRTT,2021.2.3,Win32,59.77643613
,0,0.045572917,-0.25390625,1,0,0,2.6073,square_button,1,1.1073,space,1.1887,0,4,4,2,1,1.5,images/target_square.jpg,Roxana,001,2022-04-19_17h44.37.015,choiceRTT,2021.2.3,Win32,59.77643613
,0,-0.197916667,-0.243489583,1,0,0,3.0316,cross_button,1,1.5316,space,2.5506,0,5,5,6,1,1.5,images/target_cross.jpg,Roxana,001,2022-04-19_17h44.37.015,choiceRTT,2021.2.3,Win32,59.77643613
