keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,moveOnKeys.rt
v,0,2.2766,,,,,,,,0.9766,,0,0,0,1,1,1.3,images/target_plus.jpg,asdfasdf,001,2022-03-02_09h37.37.117,choiceRTT,2021.2.3,MacIntel,60.0024001,
c,0,32.0089,,,,,,,,30.5089,,0,1,1,2,1,1.5,images/target_square.jpg,asdfasdf,001,2022-03-02_09h37.37.117,choiceRTT,2021.2.3,MacIntel,60.0024001,
c,1,3.8736,,,,,,,,2.5736,,0,2,2,3,1,1.3,images/target_cross.jpg,asdfasdf,001,2022-03-02_09h37.37.117,choiceRTT,2021.2.3,MacIntel,60.0024001,
c,1,1.7713,,,,,,,,0.6713,,0,3,3,0,1,1.1,images/target_cross.jpg,asdfasdf,001,2022-03-02_09h37.37.117,choiceRTT,2021.2.3,MacIntel,60.0024001,
b,1,2.0494,,,,,,,,0.9494,,0,4,4,7,1,1.1,images/target_plus.jpg,asdfasdf,001,2022-03-02_09h37.37.117,choiceRTT,2021.2.3,MacIntel,60.0024001,
v,0,2.1296,,,,,,,,0.6296,b,0,5,5,4,1,1.5,images/target_plus.jpg,asdfasdf,001,2022-03-02_09h37.37.117,choiceRTT,2021.2.3,MacIntel,60.0024001,0.031
