keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp,key_resp.keys,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran
v,0,9.4331,,,,,,,,8.3331,space,8.6939,0,0,0,7,1,1.1,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
c,0,3.4134,,,,,,,,1.9134,space,7.7989,0,1,1,2,1,1.5,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
c,1,5.198,,,,,,,,4.098,space,2.6153,0,2,2,0,1,1.1,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
c,1,3.2728,,,,,,,,1.9728,space,1.1827,0,3,3,3,1,1.3,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
v,1,4.1469,,,,,,,,2.8469,space,2.1404,0,4,4,8,1,1.3,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
v,1,4.2293,,,,,,,,3.1293,space,4.4648,0,5,5,5,1,1.1,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
b,1,3.9807,,,,,,,,2.4807,space,2.8293,0,6,6,4,1,1.5,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,,,,,
,0,,-0.006482982,-0.248784441,1,0,0,7.3626,square_button,6.0626,,,0,7,7,1,1,1.3,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,0,,,,,,,,,,,
,0,,-0.006482982,-0.248784441,1,0,0,0.4276,square_button,-1.0724,,,0,8,8,6,1,1.5,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,0,,,,,,,,,,,
,0,,-0.006482982,-0.248784441,1,0,0,0.4242,square_button,-0.6758,,,,,,,,1.1,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,0,,-0.006482982,-0.248784441,1,0,0,0,0,0,7,1
,0,,-0.006482982,-0.248784441,1,0,0,0.7423,square_button,-0.7577,,,,,,,,1.5,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,1,,,,,,,0,1,1,2,1
,0,,-0.006482982,-0.248784441,1,0,0,1.0291,square_button,-0.0709,,,,,,,,1.1,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,0,,,,,,,0,2,2,0,1
,0,,-0.006482982,-0.248784441,1,0,0,1.9123,square_button,0.6123,,,,,,,,1.3,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,0,,,,,,,0,3,3,1,1
b,0,2.4704,,,,,,,,1.3704,,,,,,,,1.1,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,0,4,4,5,1
b,0,2.259,,,,,,,,0.959,,,,,,,,1.3,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,0,5,5,3,1
b,1,2.1013,,,,,,,,0.6013,,,,,,,,1.5,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,0,6,6,4,1
b,0,3.0182,,,,,,,,1.5182,,,,,,,,1.5,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,0,7,7,6,1
b,0,7.4674,,,,,,,,6.1674,,,,,,,,1.3,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,0,8,8,8,1
b,0,1.9494,,,,,,,,0.8494,,,,,,,,1.1,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,0,9,0,1
b,1,2.894,,,,,,,,1.394,,,,,,,,1.5,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,1,10,4,1
v,1,3.0975,,,,,,,,1.9975,,,,,,,,1.1,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,2,11,5,1
c,1,2.3148,,,,,,,,1.0148,,,,,,,,1.3,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,3,12,3,1
c,1,2.5781,,,,,,,,1.0781,,,,,,,,1.5,images/target_cross.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,4,13,6,1
v,1,2.8357,,,,,,,,1.5357,,,,,,,,1.3,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,5,14,8,1
b,1,5.9307,,,,,,,,4.8307,,,,,,,,1.1,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,6,15,7,1
v,1,2.899,,,,,,,,1.399,,,,,,,,1.5,images/target_square.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,7,16,2,1
c,0,3.7338,,,,,,,,2.4338,,,,,,,,1.3,images/target_plus.jpg,hhh,001,2022-05-17_09h10.15.497,choiceRTT,2021.2.3,Win32,59.99520038,,,,,,,,1,8,17,1,1
