fixDuration,resp.keys,resp.corr,resp.rt,pracLoop.thisRepN,pracLoop.thisTrialN,pracLoop.thisN,pracLoop.thisIndex,pracLoop.ran,cue,tar,corrAns,targOrientation,participant,session,date,expName,psychopyVersion,OS,frameRate,instResp.keys,instResp.rt,mainLoop.thisRepN,mainLoop.thisTrialN,mainLoop.thisN,mainLoop.thisIndex,mainLoop.ran,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,blockLoop.ran,blockLoop.order,mainLoop.order
1.15,right,1,0.5488,0,0,0,8,1,stim/upper.png,stim/congRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.95,left,0,0.5007,0,1,1,21,1,stim/both.png,stim/incongLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.95,left,1,0.6368,0,2,2,13,1,stim/both.png,stim/congRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.85,right,1,0.4737,0,3,3,5,1,stim/both.png,stim/congLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.8,right,1,0.6866,0,4,4,7,1,stim/blank.png,stim/congLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.5,left,0,0.9673,0,5,5,20,1,stim/lower.png,stim/incongLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.9,right,1,0.7923,0,6,6,4,1,stim/lower.png,stim/congLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.15,left,1,0.4913,0,7,7,2,1,stim/centre.png,stim/congLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1,right,0,1.2183,0,8,8,19,1,stim/blank.png,stim/incongLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.35,,0,,0,9,9,16,1,stim/upper.png,stim/incongLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.1,right,1,0.4536,0,10,10,10,1,stim/centre.png,stim/congRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.15,left,1,0.5219,0,11,11,15,1,stim/blank.png,stim/congRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.45,left,1,0.6503,0,12,12,3,1,stim/blank.png,stim/congLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.7,left,1,0.6569,0,13,13,0,1,stim/upper.png,stim/congLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.2,left,1,0.5997,0,14,14,1,1,stim/both.png,stim/congLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.25,right,1,0.517,0,15,15,6,1,stim/centre.png,stim/congLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.55,left,1,1.0063,0,16,16,17,1,stim/both.png,stim/incongLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.55,right,1,0.7483,0,17,17,22,1,stim/centre.png,stim/incongLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.5,right,1,1.0569,0,18,18,23,1,stim/blank.png,stim/incongLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.4,left,1,0.4556,0,19,19,12,1,stim/lower.png,stim/congRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.4,left,1,0.5371,0,20,20,14,1,stim/centre.png,stim/congRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.75,right,1,0.5039,0,21,21,11,1,stim/blank.png,stim/congRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
1.2,right,0,0.2379,0,22,22,18,1,stim/centre.png,stim/incongLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.95,right,1,0.0827,0,23,23,9,1,stim/both.png,stim/congRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,,,,,,,,,,,,
0.75,left,1,0.5712,,,,,,stim/lower.png,stim/congRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,space,6.8412,0,0,0,12,1,,,,,,,
0.55,right,1,0.8649,,,,,,stim/centre.png,stim/neutralRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,1,1,42,1,,,,,,,
0.85,left,1,0.5654,,,,,,stim/both.png,stim/congRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,2,2,13,1,,,,,,,
1.45,right,1,1.0335,,,,,,stim/blank.png,stim/neutralRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,3,3,43,1,,,,,,,
0.9,left,0,0.4351,,,,,,stim/upper.png,stim/incongRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,4,4,24,1,,,,,,,
0.75,right,1,0.6484,,,,,,stim/blank.png,stim/congLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,5,5,7,1,,,,,,,
1.55,right,0,0.7669,,,,,,stim/lower.png,stim/incongRight.png,left,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,6,6,28,1,,,,,,,
1.25,right,1,1.5313,,,,,,stim/centre.png,stim/neutralLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,7,7,38,1,,,,,,,
1.05,left,1,0.5018,,,,,,stim/upper.png,stim/congLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,8,8,0,1,,,,,,,
0.7,right,1,0.7982,,,,,,stim/both.png,stim/incongRight.png,right,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,9,9,25,1,,,,,,,
0.95,left,0,0.4662,,,,,,stim/both.png,stim/congLeft.png,right,180,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,10,10,5,1,,,,,,,
0.85,,,,,,,,,stim/blank.png,stim/congLeft.png,left,0,venka,001,2022-01-23_15h23.41.637,ANT,2021.2.3,Win32,59.69436485,,,0,11,11,3,1,0,0,0,0,1,2,95
