keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,correctMouseResp
b,1,2.551,,,,,,,,1.251,,0,0,0,1,1,1.3,images/target_plus.jpg,000,001,2022-04-05_22h11.33.377,choiceRTT,2021.2.3,MacIntel,40,
,0,,-0.274444444,-0.256666667,1,0,0,6.689,cross_button,5.189,,0,1,1,2,1,1.5,images/target_square.jpg,000,001,2022-04-05_22h11.33.377,choiceRTT,2021.2.3,MacIntel,40,0
,0,,-0.064444444,-0.29,1,0,0,3.161,square_button,1.861,,0,2,2,8,1,1.3,images/target_square.jpg,000,001,2022-04-05_22h11.33.377,choiceRTT,2021.2.3,MacIntel,40,1
c,1,2.111,,,,,,,,1.011,,0,3,3,0,1,1.1,images/target_cross.jpg,000,001,2022-04-05_22h11.33.377,choiceRTT,2021.2.3,MacIntel,40,
v,0,2.054,,,,,,,,0.554,,0,4,4,4,1,1.5,images/target_plus.jpg,000,001,2022-04-05_22h11.33.377,choiceRTT,2021.2.3,MacIntel,40,
