keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,ExptLoop.thisRepN,ExptLoop.thisTrialN,ExptLoop.thisN,ExptLoop.thisIndex,ExptLoop.ran,ExptLoop.order
b,1,10.251,,,,,,,,9.151,space,1.79,0,0,0,7,1,1.1,images/target_plus.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
b,0,2.11,,,,,,,,0.61,space,2.016,0,1,1,2,1,1.5,images/target_square.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
c,1,2.566,,,,,,,,1.266,space,2.425,0,2,2,3,1,1.3,images/target_cross.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
v,1,2.697,,,,,,,,1.397,space,2.18,0,3,3,8,1,1.3,images/target_square.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
b,0,2.289,,,,,,,,0.789,space,2.255,0,4,4,6,1,1.5,images/target_cross.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
b,1,2.123,,,,,,,,0.623,space,1.524,0,5,5,4,1,1.5,images/target_plus.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
c,0,1.741,,,,,,,,0.441,space,2.061,0,6,6,1,1,1.3,images/target_plus.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
v,0,1.813,,,,,,,,0.713,space,1.932,0,7,7,0,1,1.1,images/target_cross.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
v,1,2.772,,,,,,,,1.672,space,6.986,0,8,8,5,1,1.1,images/target_square.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.1,images/target_square.jpg,000,001,2022-04-06_23h02.56.014,choiceRTT,2021.2.3,Win32,29.89536622,space,1.789,0.888020833,-0.498697917,0,0,0,0,0,0,5,1,17
