keyResp.keys,keyResp.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,correctMouseResp,trialRespTimes,moveOnKeys.keys,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
,0,-0.091666655,-0.255555567,1,0,0,2.1851,square_button,0,0.6851,,0,0,0,6,1,1.5,images/target_cross.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
,0,-0.12777771,-0.250925937,1,0,0,0.4018,cross_button,0,-0.6982,,0,1,1,7,1,1.1,images/target_plus.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
,0,0.011111181,-0.237037048,1,0,0,0.4805,square_button,1,-1.0195,,0,2,2,2,1,1.5,images/target_square.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
,0,0.327777909,-0.230555566,1,0,0,0.3306,plus_button,0,-0.9694,,0,3,3,8,1,1.3,images/target_square.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
,0,-0.204629619,-0.240740752,1,0,0,0.3806,cross_button,0,-1.1194,,0,4,4,4,1,1.5,images/target_plus.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
,0,-0.036111098,-0.244444456,1,0,0,0.2199,square_button,0,-1.0801,,0,5,5,1,1,1.3,images/target_plus.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
,0,0.207407424,-0.227777789,1,0,0,1.1309,plus_button,0,-0.1691,,0,6,6,3,1,1.3,images/target_cross.jpg,fdhdfh,001,2022-04-25_12h35.34.144,choiceRTT,2021.2.3,Win32,60.6575276
