keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate,PracticeLoop.order
b,0,3.5672,,,,,,,,2.0672,b,4.2941,0,0,0,2,1,1.5,images/target_square.jpg,henry,001,2022-03-03_15h13.31.738,choiceRTT,2021.2.3,MacIntel,59.99880002,
c,1,3.5938,,,,,,,,2.2938,v,1.2724,0,1,1,3,1,1.3,images/target_cross.jpg,henry,001,2022-03-03_15h13.31.738,choiceRTT,2021.2.3,MacIntel,59.99880002,
b,1,2.0717,,,,,,,,0.9717,,,0,2,2,7,1,1.1,images/target_plus.jpg,henry,001,2022-03-03_15h13.31.738,choiceRTT,2021.2.3,MacIntel,59.99880002,8
