keyResp.keys,keyResp.corr,keyResp.rt,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.time,mouseResp.clicked_name,trialRespTimes,moveOnKeys.keys,moveOnKeys.rt,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,PracticeLoop.ran,onsetTime,thisImage,participant,session,date,expName,psychopyVersion,OS,frameRate
b,1,2.312,,,,,,,,0.812,c,0.9175,0,0,0,4,1,1.5,images/target_plus.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
b,1,1.8986,,,,,,,,0.7986,b,0.6655,0,1,1,7,1,1.1,images/target_plus.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
c,1,1.9634,,,,,,,,0.6634,c,1.5915,0,2,2,3,1,1.3,images/target_cross.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
v,1,1.8682,,,,,,,,0.7682,c,0.9035,0,3,3,5,1,1.1,images/target_square.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
b,1,2.1186,,,,,,,,0.8186,c,0.7597,0,4,4,1,1,1.3,images/target_plus.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
v,1,2.2432,,,,,,,,0.7432,c,0.8477,0,5,5,2,1,1.5,images/target_square.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
v,1,1.7952,,,,,,,,0.4952,c,1.1238,0,6,6,8,1,1.3,images/target_square.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
b,0,2.2224,,,,,,,,0.7224,c,0.8662,0,7,7,6,1,1.5,images/target_cross.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
c,1,1.7883,,,,,,,,0.6883,c,0.6803,0,8,8,0,1,1.1,images/target_cross.jpg,jorge,001,2022-02-22_17h42.51.117,choiceRTT,2021.2.3,Win32,20.03807234
