subject,stimulus,condition,key_resp.keys,response,key_resp.rt
1,"","","","",
1,<<<<<,congruent,left,left,0.485916699748486
1,<<><<,incongruent,right,right,0.608736400026828
1,>>>>>,congruent,right,right,0.517570099793375
1,>>>>>,congruent,right,right,1.38936709985137
1,>><>>,incongruent,left,left,0.560184299945831
1,<<<<<,congruent,left,left,0.552261500153691
1,>>>>>,congruent,right,right,0.518559399992228
1,<<<<<,congruent,left,left,0.526068800128996
1,<<<<<,congruent,left,left,0.520273400004953
1,>>>>>,congruent,right,right,1.9479860002175
2,"","","","",
2,<<<<<,congruent,right,left,0.690562800009502
2,<<<<<,congruent,right,left,0.506446299987147
2,>><>>,incongruent,left,left,0.505485400004545
2,<<><<,incongruent,left,right,0.512585100019351
2,<<<<<,congruent,left,left,0.520221400016453
2,>>>>>,congruent,right,right,0.542835200001719
2,>>>>>,congruent,right,right,0.500514799990924
2,>>>>>,congruent,right,right,0.436295599996811
2,<<<<<,congruent,left,left,0.43822270000237
2,>>>>>,congruent,left,right,0.440031099977205
2,"","","","",
3,"","","","",
3,<<<<<,congruent,left,left,0.883399799990002
3,<<<<<,congruent,left,left,0.524052599997958
3,>>>>>,congruent,right,right,0.401464900001884
3,<<><<,incongruent,right,right,0.380953699990641
3,>>>>>,congruent,left,right,1.04164559999481
3,<<<<<,congruent,right,left,0.563128999987384
3,>>>>>,congruent,left,right,0.736340200004634
3,>><>>,incongruent,left,left,0.589823699992849
3,>>>>>,congruent,right,right,0.473999399982858
3,<<<<<,congruent,left,left,0.458168599987403
3,"","","","",
4,>>>>>,congruent,right,right,0.5508
4,>>>>>,congruent,right,right,0.4206
4,>>>>>,congruent,right,right,0.3898
4,<<<<<,congruent,left,left,0.5686
4,<<<<<,congruent,left,left,0.4186
4,<<<<<,congruent,left,left,0.3857
4,<<><<,incongruent,right,right,0.6855
4,>><>>,incongruent,right,left,1.0023
4,>>>>>,congruent,left,right,0.9182
4,<<<<<,congruent,right,left,0.6858
5,<<<<<,congruent,left,left,1.1717
5,>>>>>,congruent,right,right,0.4514
5,>>>>>,congruent,right,right,0.4341
5,<<<<<,congruent,left,left,0.384
5,<<><<,incongruent,right,right,0.223
5,>>>>>,congruent,left,right,0.3354
5,<<<<<,congruent,right,left,0.1342
5,>><>>,incongruent,right,left,0.034
5,>>>>>,congruent,left,right,0.0842
6,>>>>>,congruent,right,right,1.1422
6,<<<<<,congruent,left,left,0.581
6,<<<<<,congruent,left,left,0.4672
6,>>>>>,congruent,right,right,0.441
6,<<><<,incongruent,right,right,1.0211
6,<<<<<,congruent,left,left,0.4961
6,<<<<<,congruent,left,left,0.454
6,>>>>>,congruent,right,right,0.402
6,>><>>,incongruent,left,left,0.5336
6,>>>>>,congruent,right,right,0.4742
7,<<<<<,congruent,left,left,0.463
7,<<<<<,congruent,left,left,0.353
7,>><>>,incongruent,right,left,0.403
7,<<><<,incongruent,right,right,0.496
7,>>>>>,congruent,right,right,0.389
7,<<<<<,congruent,left,left,0.364
7,<<<<<,congruent,left,left,0.391
7,>>>>>,congruent,right,right,0.372
7,>>>>>,congruent,right,right,0.378
7,>>>>>,congruent,right,right,0.368
8,<<<<<,congruent,left,left,0.558
8,>><>>,incongruent,right,left,0.389
8,>>>>>,congruent,right,right,0.569
8,>>>>>,congruent,right,right,0.534
8,>>>>>,congruent,right,right,0.62
8,<<<<<,congruent,left,left,0.46
8,<<><<,incongruent,right,right,5.066
8,<<<<<,congruent,left,left,0.583
8,<<<<<,congruent,left,left,0.652
8,>>>>>,congruent,right,right,0.499
11,>>>>>,congruent,right,right,0.386695
11,<<<<<,congruent,left,left,0.348155
11,<<<<<,congruent,left,left,0.42343
11,<<><<,incongruent,right,right,0.485385
11,<<<<<,congruent,left,left,0.46251
11,>><>>,incongruent,left,left,0.58692
11,>>>>>,congruent,right,right,0.553705
11,>>>>>,congruent,right,right,0.4872
11,<<<<<,congruent,left,left,0.45721
11,>>>>>,congruent,right,right,0.63588
12,>><>>,incongruent,left,left,0.6166
13,<<<<<,congruent,left,left,0.4478
13,>>>>>,congruent,right,right,0.4433
13,>><>>,incongruent,left,left,0.5109
13,>>>>>,congruent,right,right,0.4452
13,>>>>>,congruent,right,right,0.6707
13,<<<<<,congruent,left,left,0.4807
13,<<><<,incongruent,right,right,0.5277
13,<<<<<,congruent,left,left,0.3953
13,<<<<<,congruent,left,left,0.4162
13,>>>>>,congruent,right,right,0.4366
14,>><>>,incongruent,left,left,0.912
14,>>>>>,congruent,left,right,0.283
14,<<<<<,congruent,left,left,0.267
14,<<><<,incongruent,left,right,0.082
14,<<<<<,congruent,left,left,0.175
14,<<<<<,congruent,left,left,0.085
15,<<><<,incongruent,right,right,0.7688
15,>>>>>,congruent,right,right,0.4874
15,>>>>>,congruent,right,right,0.4501
15,<<<<<,congruent,left,left,0.4471
15,>><>>,incongruent,left,left,0.6362
15,<<<<<,congruent,left,left,0.4901
15,<<<<<,congruent,left,left,0.6254
15,<<<<<,congruent,left,left,0.4777
15,>>>>>,congruent,right,right,0.4526
15,>>>>>,congruent,right,right,0.4322
16,>>>>>,congruent,right,right,1.038
16,<<<<<,congruent,left,left,0.3504
16,<<<<<,congruent,left,left,0.336
16,>><>>,incongruent,right,left,0.2915
16,>>>>>,congruent,right,right,0.4035
16,>>>>>,congruent,right,right,0.3671
16,<<><<,incongruent,left,right,0.3128
16,>>>>>,congruent,right,right,0.3708
16,<<<<<,congruent,left,left,0.3222
16,<<<<<,congruent,left,left,0.3533
17,<<<<<,congruent,left,left,1.0072
17,<<<<<,congruent,left,left,0.6183
17,>>>>>,congruent,right,right,0.4299
17,>><>>,incongruent,right,left,1.3963
17,<<<<<,congruent,left,left,0.653
17,>>>>>,congruent,right,right,0.7495
17,<<><<,incongruent,left,right,2.6941
17,>>>>>,congruent,right,right,0.4764
17,<<<<<,congruent,left,left,0.4187
17,>>>>>,congruent,right,right,0.3992
18,>>>>>,congruent,right,right,1.312
18,<<<<<,congruent,left,left,0.494
18,>>>>>,congruent,right,right,0.425
18,<<><<,incongruent,left,right,0.358
18,>>>>>,congruent,right,right,0.526
18,<<<<<,congruent,left,left,0.435
18,>><>>,incongruent,right,left,0.426
18,<<<<<,congruent,left,left,0.95
19,<<><<,incongruent,left,right,6.2949
19,<<<<<,congruent,left,left,0.6231
19,<<<<<,congruent,left,left,0.345
19,>><>>,incongruent,left,left,0.5269
19,<<<<<,congruent,left,left,0.8586
19,>>>>>,congruent,left,right,0.8601
19,>>>>>,congruent,left,right,0.4843
19,>>>>>,congruent,left,right,0.4842
19,>>>>>,congruent,left,right,0.4838
19,<<<<<,congruent,left,left,0.2737
