stimulus,condition,response,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instructionsTxt.started,instructionsTxt.stopped,startKey.keys,startKey.rt,startKey.started,startKey.stopped,flankerStim.started,flankerStim.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,20.848607700318098,None,space,0.9213258000090718,20.848607700318098,None,,,,,,,,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
<<<<<,congruent,left,0,0,0,4,,,,,,,21.85147300036624,None,left,1,0.4859166997484863,21.85147300036624,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
<<><<,incongruent,right,0,1,1,8,,,,,,,22.361159600317478,None,right,1,0.608736400026828,22.361159600317478,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
>>>>>,congruent,right,0,2,2,5,,,,,,,22.98941980022937,None,right,1,0.5175700997933745,22.98941980022937,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
>>>>>,congruent,right,0,3,3,7,,,,,,,23.522631500381976,None,right,1,1.3893670998513699,23.522631500381976,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
>><>>,incongruent,left,0,4,4,9,,,,,,,24.940683100372553,None,left,1,0.5601842999458313,24.940683100372553,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
<<<<<,congruent,left,0,5,5,6,,,,,,,25.524190800264478,None,left,1,0.5522615001536906,25.524190800264478,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
>>>>>,congruent,right,0,6,6,3,,,,,,,26.108162800315768,None,right,1,0.5185593999922276,26.108162800315768,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
<<<<<,congruent,left,0,7,7,2,,,,,,,26.642282400280237,None,left,1,0.5260688001289964,26.642282400280237,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
<<<<<,congruent,left,0,8,8,0,,,,,,,27.19231089996174,None,left,1,0.5202734000049531,27.19231089996174,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
>>>>>,congruent,right,0,9,9,1,,,,,,,27.743274900130928,None,right,1,1.9479860002174973,27.743274900130928,None,,001,2021_Jan_30_1249,flanker-basic,2020.2.10,59.986095187090804,
