student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
46422803,prob_1_theta_hat_x,correct,1,33,33,1,hw5
46422803,prob_1_theta_hat_p,correct,1,33,33,1,hw5
46422803,prob_1_theta_hat_obs,correct,1,33,33,1,hw5
46422803,prob_1_pval_lower,correct,1,33,33,1,hw5
46422803,prob_1_pval_upper,correct,1,33,33,1,hw5
46422803,prob_1_theta_hat_crit_lower,correct,1,33,33,1,hw5
46422803,prob_1_theta_hat_crit_upper,correct,1,33,33,1,hw5
46422803,prob_1_ci_lower,correct,1,33,33,1,hw5
46422803,prob_1_ci_upper,correct,1,33,33,1,hw5
46422803,prob_1_decision,correct,1,33,33,1,hw5
46422803,prob_1_r_result,correct,1,33,33,1,hw5
46422803,prob_2_theta_hat_x,correct,1,33,33,1,hw5
46422803,prob_2_theta_hat_p,correct,1,33,33,1,hw5
46422803,prob_2_theta_hat_obs,correct,1,33,33,1,hw5
46422803,prob_2_pval_lower,correct,1,33,33,1,hw5
46422803,prob_2_pval_upper,correct,1,33,33,1,hw5
46422803,prob_2_theta_hat_crit_lower,correct,1,33,33,1,hw5
46422803,prob_2_theta_hat_crit_upper,correct,1,33,33,1,hw5
46422803,prob_2_ci_lower,correct,1,33,33,1,hw5
46422803,prob_2_ci_upper,correct,1,33,33,1,hw5
46422803,prob_2_decision,correct,1,33,33,1,hw5
46422803,prob_2_r_result,correct,1,33,33,1,hw5
46422803,prob_4_theta_hat_x,correct,1,33,33,1,hw5
46422803,prob_4_theta_hat_p,correct,1,33,33,1,hw5
46422803,prob_4_theta_hat_obs,correct,1,33,33,1,hw5
46422803,prob_4_pval_lower,correct,1,33,33,1,hw5
46422803,prob_4_pval_upper,correct,1,33,33,1,hw5
46422803,prob_4_theta_hat_crit_lower,correct,1,33,33,1,hw5
46422803,prob_4_theta_hat_crit_upper,correct,1,33,33,1,hw5
46422803,prob_4_ci_lower,correct,1,33,33,1,hw5
46422803,prob_4_ci_upper,correct,1,33,33,1,hw5
46422803,prob_4_decision,correct,1,33,33,1,hw5
46422803,prob_4_r_result,correct,1,33,33,1,hw5
46412883,prob_1_theta_hat_x,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_theta_hat_p,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_theta_hat_obs,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_pval_lower,incorrect,2,29,33,0.878787878787879,hw5
46412883,prob_1_pval_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_theta_hat_crit_lower,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_theta_hat_crit_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_ci_lower,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_ci_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_decision,correct,2,29,33,0.878787878787879,hw5
46412883,prob_1_r_result,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_theta_hat_x,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_theta_hat_p,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_theta_hat_obs,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_pval_lower,incorrect,2,29,33,0.878787878787879,hw5
46412883,prob_2_pval_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_theta_hat_crit_lower,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_theta_hat_crit_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_ci_lower,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_ci_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_decision,correct,2,29,33,0.878787878787879,hw5
46412883,prob_2_r_result,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_theta_hat_x,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_theta_hat_p,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_theta_hat_obs,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_pval_lower,incorrect,2,29,33,0.878787878787879,hw5
46412883,prob_4_pval_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_theta_hat_crit_lower,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_theta_hat_crit_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_ci_lower,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_ci_upper,correct,2,29,33,0.878787878787879,hw5
46412883,prob_4_decision,incorrect,2,29,33,0.878787878787879,hw5
46412883,prob_4_r_result,correct,2,29,33,0.878787878787879,hw5
45911460,1a,correct,3,38,41,0.926829268292683,hw4
45911460,1b,correct,3,38,41,0.926829268292683,hw4
45911460,1c,correct,3,38,41,0.926829268292683,hw4
45911460,1d,correct,3,38,41,0.926829268292683,hw4
45911460,1e,incorrect,3,38,41,0.926829268292683,hw4
45911460,1f,incorrect,3,38,41,0.926829268292683,hw4
45911460,1g,incorrect,3,38,41,0.926829268292683,hw4
